id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
sglang-0123,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,772,775,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:773: torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00276,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0124,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,804,807,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:805: torch.cumsum(extend_seq_lens, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00277,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0125,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,827,830,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:828: torch.cumsum(metadata.encoder_lens_int32, dim=0, dtype=torch.int32),",,,,False,scanner,sglang-c00278,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0126,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2499,2502,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2500: torch.cumsum(metadata.cache_seqlens_int32, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00279,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0127,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2524,2527,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2525: torch.cumsum(metadata.cache_seqlens_int32, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00280,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0128,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2549,2552,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:2550: torch.cumsum(,,,,False,scanner,sglang-c00281,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0129,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2591,2594,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:2592: torch.cumsum(,,,,False,scanner,sglang-c00282,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0130,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2609,2612,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2610: torch.cumsum(metadata.cache_seqlens_int32, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00283,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0131,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2639,2642,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2640: torch.cumsum(extend_seq_lens, dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00284,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0132,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2673,2676,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2674: torch.cumsum(metadata.encoder_lens_int32[:bs], dim=0, dtype=torch.int32)",,,,False,scanner,sglang-c00285,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0133,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,2900,2903,_init_sliding_window_attn_spec_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashattention_backend.py:2901: torch.cumsum(cache_seqlens_int32, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00286,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0134,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashattention_backend.py,3028,3031,draft_decode_set_expand_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashattention_backend.py:3029: positions = mask.cumsum(dim=1) - 1,,,,False,scanner,sglang-c00287,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0137,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_backend.py,1318,1321,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_backend.py:1319: kv_indptr[1 : bs + 1] = torch.cumsum(paged_kernel_lens, dim=0)",,,,False,scanner,sglang-c00291,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0138,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_backend.py,1357,1360,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_backend.py:1358: global_override_indptr_cpu[1 : bs + 1] = torch.cumsum(seq_lens_cpu, dim=0)",,,,False,scanner,sglang-c00292,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0139,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_backend.py,1698,1701,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_backend.py:1699: kv_indptr[1 : bs + 1] = torch.cumsum(paged_kernel_lens, dim=0)",,,,False,scanner,sglang-c00293,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0140,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_backend.py,1714,1717,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_backend.py:1715: qo_indptr[1 : bs + 1] = torch.cumsum(seq_lens - prefix_lens, dim=0)",,,,False,scanner,sglang-c00294,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0141,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_backend.py,1802,1805,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_backend.py:1803: kv_indptr_host[1:] = torch.cumsum(seq_lens_cpu_i32, dim=0)",,,,False,scanner,sglang-c00295,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0142,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_mla_backend.py,129,132,update_wrapper,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_mla_backend.py:130: qo_indptr[1 : bs + 1] = torch.cumsum(seq_lens - prefix_lens, dim=0)",,,,False,scanner,sglang-c00296,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0143,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_mla_backend.py,474,477,_apply_cuda_graph_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/flashinfer_mla_backend.py:475: self.cuda_graph_kv_indptr_cpu[1 : bs + 1] = torch.cumsum(,,,,False,scanner,sglang-c00297,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0144,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_mla_backend.py,719,722,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_mla_backend.py:720: kv_indptr[1 : bs + 1] = torch.cumsum(paged_kernel_lens, dim=0)",,,,False,scanner,sglang-c00298,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0145,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_mla_backend.py,854,857,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_mla_backend.py:855: kv_indptr[1 : bs + 1] = torch.cumsum(paged_kernel_lens, dim=0)",,,,False,scanner,sglang-c00299,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0146,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/flashinfer_mla_backend.py,870,873,call_begin_forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/flashinfer_mla_backend.py:871: qo_indptr[1 : bs + 1] = torch.cumsum(seq_lens - prefix_lens, dim=0)",,,,False,scanner,sglang-c00300,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0147,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/hybrid_linear_attn_backend.py,282,285,_init_track_ssm_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/hybrid_linear_attn_backend.py:283: track_ssm_src_offset[1:] = torch.cumsum(num_h_states[:-1], dim=0)",,,,False,scanner,sglang-c00301,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0148,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/linear/kernels/kda_blackwell/__init__.py,29,32,prepare_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/linear/kernels/kda_blackwell/__init__.py:30: chunk_offsets[1:] = nchunks.cumsum(0).to(torch.int32),,,,False,scanner,sglang-c00304,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0149,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/minimax_sparse_ops/msa.py,77,80,_build_page_table,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/minimax_sparse_ops/msa.py:78: torch.cumsum(n_pages, 0) - n_pages",,,,False,scanner,sglang-c00306,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0150,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,344,347,_dcp_kv_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:345: kv_indptr[1 : len(req_pool_indices) + 1] = torch.cumsum(dcp_lens, dim=0)",,,,False,scanner,sglang-c00307,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0151,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,371,374,_fill_kv_indptr_and_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:372: kv_indptr[1:] = torch.cumsum(seq_lens, dim=0)",,,,False,scanner,sglang-c00308,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0152,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,486,489,_update_target_verify_buffers,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:487: mask_indptr[1 : bs + 1] = torch.cumsum(seq_mask_len, dim=0)",,,,False,scanner,sglang-c00309,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0153,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,821,824,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:822: mask_indptr[1 : bs + 1] = torch.cumsum(seq_mask_len[:bs], dim=0)",,,,False,scanner,sglang-c00310,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0154,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,872,875,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:873: qo_indptr[1 : bs + 1] = torch.cumsum(forward_batch.extend_seq_lens, dim=0)",,,,False,scanner,sglang-c00311,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0155,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,1586,1589,_forward_extend_unified,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:1587: torch.cumsum(extend_seq_lens[:-1], dim=0),",,,,False,scanner,sglang-c00312,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0156,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_backend.py,1982,1985,update_sliding_window_buffer,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_backend.py:1983: window_kv_indptr[1 : bs + 1] = torch.cumsum(window_kv_lens, dim=0)",,,,False,scanner,sglang-c00313,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0157,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_ops/dsa_metadata.py,564,567,fused_dsa_draft_extend_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_ops/dsa_metadata.py:565: cu_seqlens_k[1 : bs + 1].copy_(torch.cumsum(cache, dim=0, dtype=torch.int32))",,,,False,scanner,sglang-c00314,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0158,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_ops/extend_attention.py,216,219,build_unified_kv_indices,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_ops/extend_attention.py:217: torch.cumsum(unified_lens, dim=0),",,,,False,scanner,sglang-c00315,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0159,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/triton_ops/pad.py,369,372,seqlens_expand_triton,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/triton_ops/pad.py:370: offsets[1:] = torch.cumsum(extend_seq_lens, dim=0)",,,,False,scanner,sglang-c00316,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0160,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/trtllm_mha_backend.py,676,679,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.",python/sglang/srt/layers/attention/trtllm_mha_backend.py:677: torch.cumsum(,,,,False,scanner,sglang-c00317,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0161,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/trtllm_mha_backend.py,688,691,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/trtllm_mha_backend.py:689: torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00318,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0162,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/trtllm_mha_backend.py,705,708,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/trtllm_mha_backend.py:706: torch.cumsum(metadata.cache_seqlens_int32, dim=0, dtype=torch.int32),",,,,False,scanner,sglang-c00319,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0163,sglang,B,torch-op,int64,global,python/sglang/srt/layers/attention/trtllm_mha_backend.py,712,715,init_forward_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets.","python/sglang/srt/layers/attention/trtllm_mha_backend.py:713: torch.cumsum(seqlens_in_batch, dim=0, dtype=torch.int32), (1, 0)",,,,False,scanner,sglang-c00320,,False,,Integer cumsum is exact.,b41552334d46b9d83a6d834be361cb20b31d2137
